ticker,cik,fiscal_year,X1,X2,X3,X4,X5,year_end_price,Z,distress
MCO,1059556,2021,0.1032,0.8693,0.1937,5.5193,0.4236,374.88,5.7154,False
MCO,1059556,2022,0.1198,0.9491,0.1312,4.0093,0.3811,269.91,4.6921,False
MCO,1059556,2023,0.1259,1.0025,0.1461,5.9358,0.4046,381.99,6.003,False
MCO,1059556,2024,0.1092,1.0365,0.1854,6.8626,0.4571,466.67,6.7687,False
MCO,1059556,2025,0.1393,1.1278,0.2117,7.5606,0.4876,507.46,7.4686,False
MSI,68505,2015,0.2848,0.2046,0.0465,1.1319,,58.09,,False
MSI,68505,2016,0.0945,0.1356,0.0476,1.2635,,71.97,,False
MSI,68505,2017,0.1241,0.0569,0.0623,1.3339,,80.2,,False
MSI,68505,2018,0.125,0.1117,0.0548,1.6078,0.2396,103.97,1.6916,True
MSI,68505,2019,0.0694,0.1164,0.0554,2.1572,0.2234,147.84,1.9469,False
MSI,68505,2020,0.0771,0.1036,0.051,2.2973,0.209,158.72,1.9933,False
MSI,68505,2021,0.1107,0.1108,0.1368,3.4775,0.6704,256.97,3.4961,False
MSI,68505,2022,0.0542,0.1048,0.1296,3.2214,0.7111,247.17,3.2835,False
MSI,68505,2023,-0.0008,0.123,0.172,3.9905,0.7482,304.11,3.8813,False
MSI,68505,2024,0.0976,0.1576,0.1842,5.8214,0.7411,453.49,5.1795,False
MSI,68505,2025,0.0114,0.1315,0.1541,3.7056,0.6025,380.18,3.5322,False
MSCI,1408198,2015,0.1796,0.3681,0.0342,2.0714,,63.98,,False
MSCI,1408198,2016,0.1684,0.4289,0.0409,1.861,,70.78,,False
MSCI,1408198,2017,0.2013,0.4595,0.047,2.9111,,115.11,,False
MSCI,1408198,2018,0.1848,0.5481,0.0501,2.7769,0.1068,135.77,2.9274,False
MSCI,1408198,2019,0.2809,0.5231,0.0474,4.0852,0.0967,240.57,3.7738,False
MSCI,1408198,2020,0.2153,0.6084,0.0558,6.5706,0.1057,419.53,5.342,False
MSCI,1408198,2021,0.1621,0.5405,0.051,7.4304,0.0998,579.53,5.6775,False
MSCI,1408198,2022,0.0995,0.695,0.2416,5.3784,0.4499,444.29,5.5668,False
MSCI,1408198,2023,-0.0179,0.7574,0.2509,6.3434,0.4583,546.04,6.1313,False
MSCI,1408198,2024,-0.0444,0.8779,0.2807,6.6711,0.5245,585.94,6.6292,False
MSCI,1408198,2025,-0.0324,0.9518,0.3005,4.9359,0.5497,567.39,5.7964,False
NDAQ,1120193,2015,0.0287,0.3011,0.0607,1.4609,,16.34,,False
NDAQ,1120193,2016,0.0338,0.2459,0.0593,1.2308,,19.2,,False
NDAQ,1120193,2017,0.0169,0.2515,0.0633,1.266,,22.42,,False
NDAQ,1120193,2018,-0.0127,0.2903,0.0655,1.3229,0.2724,24.26,1.6734,True
NDAQ,1120193,2019,0.0045,0.361,0.073,2.1914,0.3061,32.48,2.3728,False
NDAQ,1120193,2020,0.1522,0.313,0.0686,1.9816,0.313,40.92,2.3493,False
NDAQ,1120193,2021,-0.0223,0.3214,0.0716,2.6718,0.2926,65.53,2.5553,False
NDAQ,1120193,2022,-0.0111,0.3454,0.0749,2.2121,0.2984,58.19,2.3432,False
NDAQ,1120193,2023,0.0022,0.2423,0.0489,1.4597,0.1878,56.06,1.5667,True
NDAQ,1120193,2024,-0.0038,0.2764,0.0592,2.2015,0.2435,75.6,2.142,False
NDAQ,1120193,2025,0.0014,0.3088,0.0751,2.8556,0.2661,96.15,2.661,False
NTAP,1002047,2015,0.4323,0.0057,0.0762,0.666,,20.3,,False
NTAP,1002047,2016,0.2776,0.0,0.0347,0.7609,,27.72,,False
NTAP,1002047,2017,0.2187,0.0042,0.0701,1.2971,,44.33,,False
NTAP,1002047,2018,0.3277,-0.0221,0.114,1.2247,,48.62,,False
NTAP,1002047,2019,0.1994,0.0,0.1397,1.3409,0.7031,52.23,2.2079,False
NTAP,1002047,2020,0.0875,0.0,0.1256,1.5635,0.7195,57.95,2.1772,False
NTAP,1002047,2021,0.2723,0.0225,0.1101,1.8691,0.6137,82.55,2.457,False
NTAP,1002047,2022,0.1987,0.0122,0.1154,1.1839,0.6302,55.38,1.9768,False
NTAP,1002047,2023,0.1235,0.027,0.1037,1.8989,0.648,83.71,2.3155,False
NTAP,1002047,2024,0.08,0.021,0.1228,2.5235,0.634,112.3,2.6787,False
NTAP,1002047,2025,0.1099,0.0,0.1235,2.1224,0.6072,105.71,2.4202,False
NTAP,1002047,2026,0.1633,0.0142,0.1558,3.8746,0.6445,185.29,3.6994,False
NFLX,1065280,2015,0.1864,0.0923,0.03,5.9698,0.1787,11.44,4.2125,False
NFLX,1065280,2016,0.0834,0.0831,0.028,4.7264,0.1824,12.38,3.3268,False
NFLX,1065280,2017,0.1159,0.0911,0.0441,5.181,0.1728,19.2,3.6936,False
NFLX,1065280,2018,0.1235,0.1133,0.0618,5.3757,0.1612,26.77,3.8973,False
NFLX,1065280,2019,-0.0199,0.1416,0.0767,5.1052,0.1609,32.36,3.6514,False
NFLX,1065280,2020,0.0498,0.1928,0.1167,7.9796,0.1692,54.07,5.6718,False
NFLX,1065280,2021,-0.0094,0.2846,0.1389,8.7291,0.6661,60.24,6.7493,False
NFLX,1065280,2022,0.0275,0.3536,0.1159,4.4143,0.6506,29.49,4.2097,False
NFLX,1065280,2023,0.0217,0.4635,0.1427,7.2038,0.692,48.69,6.1602,False
NFLX,1065280,2024,0.0437,0.5836,0.1942,12.8478,0.7272,89.13,9.9465,False
NFLX,1065280,2025,0.0367,0.7605,0.2397,13.471,0.8127,93.76,10.7951,False
NEM,1164727,2015,0.1416,0.056,,1.3575,,14.03,,False
NEM,1164727,2016,0.1392,0.034,,3.0678,,26.66,,False
NEM,1164727,2017,0.1785,0.0235,,3.4879,,29.57,,False
NEM,1164727,2018,0.1685,0.0185,,3.1772,0.0989,27.75,,False
NEM,1164727,2019,0.0972,0.0573,,2.1738,0.0742,36.22,,False
NEM,1164727,2020,0.1242,0.0967,,3.0617,0.2779,50.82,,False
NEM,1164727,2021,0.1243,0.0764,0.0273,3.0749,0.3013,54.58,2.4925,False
NEM,1164727,2022,0.0933,0.0238,-0.0013,2.4044,0.3096,43.24,1.8932,False
NEM,1164727,2023,0.0273,-0.054,-0.0366,1.5805,0.2128,39.45,0.9975,True
NEM,1164727,2024,0.084,-0.0234,0.0812,1.4601,0.3315,36.36,1.5436,True
NEM,1164727,2025,0.1287,0.0601,0.1986,4.5295,0.3969,99.21,4.0084,False
NWSA,1564708,2015,0.1206,0.0058,0.0037,,,11.73,,False
NWSA,1564708,2016,0.0935,0.0097,0.0117,,,10.23,,False
NWSA,1564708,2017,0.0937,-0.0445,-0.0423,,,14.7,,False
NWSA,1564708,2018,0.0672,-0.1323,-0.0666,,0.5521,10.44,,False
NWSA,1564708,2019,0.0452,-0.126,0.0225,,0.6412,13.2,,False
NWSA,1564708,2020,0.0546,-0.2273,-0.1069,,0.6317,17.05,,False
NWSA,1564708,2021,0.0729,-0.1736,0.0268,,0.558,21.35,,False
NWSA,1564708,2022,0.0333,-0.1332,0.0472,,0.603,17.6,,False
NWSA,1564708,2023,0.0525,-0.1267,0.0195,,0.5838,24.01,,False
NWSA,1564708,2024,0.0789,-0.1132,0.0327,,0.6045,27.14,,False
NWSA,1564708,2025,0.1421,-0.0482,0.0595,,0.5451,25.92,,False
NWSA,1564708,2026,0.1107,-0.0201,0.0673,,0.5808,30.61,,False
NWS,1564708,2015,0.1206,0.0058,0.0037,,,12.31,,False
NWS,1564708,2016,0.0935,0.0097,0.0117,,,10.57,,False
NWS,1564708,2017,0.0937,-0.0445,-0.0423,,,15.1,,False
NWS,1564708,2018,0.0672,-0.1323,-0.0666,,0.5521,10.65,,False
NWS,1564708,2019,0.0452,-0.126,0.0225,,0.6412,13.58,,False
NWS,1564708,2020,0.0546,-0.2273,-0.1069,,0.6317,16.9,,False
NWS,1564708,2021,0.0729,-0.1736,0.0268,,0.558,21.58,,False
NWS,1564708,2022,0.0333,-0.1332,0.0472,,0.603,17.87,,False
NWS,1564708,2023,0.0525,-0.1267,0.0195,,0.5838,25.2,,False
NWS,1564708,2024,0.0789,-0.1132,0.0327,,0.6045,30.04,,False
NWS,1564708,2025,0.1421,-0.0482,0.0595,,0.5451,29.43,,False
NWS,1564708,2026,0.1107,-0.0201,0.0673,,0.5808,34.31,,False
NEE,753308,2020,-0.064,0.1986,0.0401,1.6742,,66.44,,False
NEE,753308,2021,-0.0578,0.1839,0.0207,1.7949,,81.98,,False
NEE,753308,2022,-0.0831,0.168,0.0257,1.4279,,74.98,,False
NEE,753308,2023,-0.071,0.1703,0.0577,0.9859,,56.01,,False
NEE,753308,2024,-0.0705,0.1733,0.0393,1.0975,,68.04,,False
NEE,753308,2025,-0.0434,0.165,0.0389,1.1204,,78.57,,False
NKE,320187,2015,0.4464,0.2169,,5.1544,,53.59,,False
NKE,320187,2016,0.4518,0.194,,4.1289,,44.11,,False
NKE,320187,2017,0.4552,0.1711,,4.3351,,55.0,,False
NKE,320187,2018,0.4035,0.1561,,4.432,,65.93,,False
NKE,320187,2019,0.3651,0.0693,,5.3062,1.6493,91.05,,False
NKE,320187,2020,0.3916,-0.0061,,4.7144,1.1934,128.35,,False
NKE,320187,2021,0.4403,0.0842,,5.2181,1.1801,152.35,,False
NKE,320187,2022,0.4336,0.0862,0.165,3.693,1.1585,108.11,4.5596,False
NKE,320187,2023,0.4249,0.0362,0.1652,3.6938,1.3647,101.6,4.6867,False
NKE,320187,2024,0.3881,0.0253,0.1758,2.6018,1.3477,72.03,3.9901,False
NKE,320187,2025,0.3498,-0.0199,0.1062,2.2722,1.266,62.07,3.3718,False
NKE,320187,2026,0.3139,-0.004,0.1015,1.4041,1.208,38.65,2.7565,False
NI,1111711,2015,-0.0618,-0.0642,0.0125,0.8656,,13.9,,False
NI,1111711,2016,-0.0904,-0.052,0.012,0.9084,,16.22,,False
NI,1111711,2017,-0.0709,-0.0538,0.0135,1.1415,,19.35,,False
NI,1111711,2018,-0.0909,-0.0642,-0.0036,1.0574,0.2289,19.73,0.6526,True
NI,1111711,2019,-0.0835,-0.0605,-0.0017,1.2129,0.223,22.3,0.7603,True
NI,1111711,2020,-0.0281,-0.0801,0.0099,1.3035,0.203,18.98,0.8718,True
NI,1111711,2021,-0.0342,-0.0654,0.0417,1.4747,0.1959,23.68,1.0856,True
NI,1111711,2022,-0.0777,-0.0454,0.0473,1.2521,0.2146,24.31,0.9654,True
NI,1111711,2023,-0.0246,-0.0311,0.0417,1.1851,0.1721,24.43,0.9476,True
NI,1111711,2024,-0.064,-0.0224,0.0458,1.8583,0.1662,35.05,1.3242,True
NI,1111711,2025,-0.0301,-0.0088,0.0512,2.2461,0.1819,40.94,1.65,True
NDSN,72331,2015,0.1783,0.7275,0.1346,1.8727,,57.17,,False
NDSN,72331,2016,0.1709,0.7978,0.1604,3.584,,101.07,,False
NDSN,72331,2017,0.0705,0.6339,0.134,3.2854,,133.25,,False
NDSN,72331,2018,0.156,0.7274,0.1446,3.1021,,109.73,,False
NDSN,72331,2019,0.1517,0.7814,0.1374,4.3543,0.1665,151.3,4.5084,False
NDSN,72331,2020,0.1789,0.7916,0.0951,5.475,0.152,188.3,5.0738,False
NDSN,72331,2021,0.1898,0.8613,0.1623,8.2325,0.6231,241.19,7.5316,False
NDSN,72331,2022,0.0782,0.956,0.1838,8.2819,0.678,226.9,7.6861,False
NDSN,72331,2023,0.1232,0.7596,0.1281,5.3523,0.5005,255.0,5.346,False
NDSN,72331,2024,0.1244,0.7158,0.1123,3.696,0.4482,203.63,4.1878,False
NDSN,72331,2025,0.0819,0.7774,0.1203,4.6182,0.4718,238.3,4.8262,False
NSC,702165,2015,0.0117,0.2975,0.0187,0.6881,,67.62,,False
NSC,702165,2016,-0.0014,0.2988,0.0218,0.8881,,88.9,,False
NSC,702165,2017,-0.0111,0.397,0.0284,1.412,,121.66,,False
NSC,702165,2018,-0.0201,0.3709,0.0297,1.3773,0.0799,128.02,1.4996,True
NSC,702165,2019,-0.0058,0.3483,0.0254,1.6741,0.0709,169.48,1.6397,True
NSC,702165,2020,0.0042,0.3394,0.0259,2.0497,0.0678,211.45,1.8632,False
NSC,702165,2021,-0.0092,0.301,0.1155,2.432,0.2895,269.09,2.5402,False
NSC,702165,2022,-0.0165,0.2751,0.1237,1.9508,0.3278,227.14,2.2717,False
NSC,702165,2023,0.0153,0.2568,0.0684,1.7382,0.2918,223.43,1.9385,False
NSC,702165,2024,-0.0082,0.2768,0.0932,1.7348,0.2775,226.89,2.0037,False
NSC,702165,2025,-0.0128,0.2926,0.0963,2.1567,0.2693,285.08,2.2754,False
NOC,1133421,2015,0.0359,0.436,0.0282,1.1914,,158.77,,False
NOC,1133421,2016,0.0479,0.415,0.0324,1.3873,,198.78,,False
NOC,1133421,2017,0.2688,0.3307,0.022,1.3566,,266.13,,False
NOC,1133421,2018,0.0373,0.2143,0.025,1.0399,0.2166,215.69,1.268,True
NOC,1133421,2019,0.0304,0.2129,0.0276,1.3549,0.2122,307.77,1.451,True
NOC,1133421,2020,0.1296,0.2357,0.0259,1.1622,0.2296,277.24,1.498,True
NOC,1133421,2021,0.068,0.3033,0.1327,1.7173,0.8377,358.45,2.8122,False
NOC,1133421,2022,0.0206,0.3499,0.0823,2.5606,0.8365,512.66,3.1591,False
NOC,1133421,2023,0.0379,0.3174,0.0545,2.0005,0.8441,447.08,2.7142,False
NOC,1133421,2024,0.003,0.3099,0.0885,1.9003,0.8313,455.72,2.7011,False
NOC,1133421,2025,0.0273,0.3242,0.0878,2.3061,0.8166,563.34,2.9768,False
NCLH,1513761,2015,-0.1652,0.0463,0.0096,3.1717,0.0845,58.6,1.8859,False
NCLH,1513761,2016,-0.1466,0.0926,0.0118,2.3149,0.0867,42.53,1.4685,True
NCLH,1513761,2017,-0.1399,0.1393,0.0126,2.9301,0.0887,53.25,1.9153,False
NCLH,1513761,2018,-0.171,0.1906,0.0138,2.1059,,42.39,,False
NCLH,1513761,2019,-0.1711,0.2295,0.0119,2.6375,,58.41,,False
NCLH,1513761,2020,0.0893,-0.0161,-0.0297,0.8314,,25.43,,False
NCLH,1513761,2021,-0.0229,-0.2561,-0.0367,0.5844,,20.74,,False
NCLH,1513761,2022,-0.1715,-0.3808,-0.0836,0.304,,12.24,,False
NCLH,1513761,2023,-0.2424,-0.354,0.0478,0.4795,,20.04,,False
NCLH,1513761,2024,-0.2389,-0.2999,0.0734,0.6371,,25.73,,False
NCLH,1513761,2025,-0.1914,-0.247,0.0692,0.5041,,22.32,,False
NRG,1013871,2015,0.0917,-0.0914,-0.1438,0.0728,,9.39,,False
NRG,1013871,2016,0.0663,-0.1248,-0.0261,0.0812,,9.99,,False
NRG,1013871,2017,0.0471,-0.2688,-0.0577,0.2308,,23.36,,False
NRG,1013871,2018,0.1131,-0.5666,0.0046,0.5786,0.7667,32.6,0.4715,True
NRG,1013871,2019,0.0582,-0.129,0.0167,0.6359,0.6377,32.83,0.9635,True
NRG,1013871,2020,0.276,-0.0941,0.0742,0.5107,0.5831,32.12,1.3336,True
NRG,1013871,2021,0.1262,0.02,0.1441,0.4088,1.1551,38.08,2.0554,False
NRG,1013871,2022,0.1115,0.0483,0.0692,0.2419,1.0804,29.14,1.6554,True
NRG,1013871,2023,0.0087,0.0315,0.0147,0.4486,1.0852,49.36,1.4575,True
NRG,1013871,2024,0.0063,0.0639,0.1009,0.8601,1.1551,88.15,2.1012,False
NRG,1013871,2025,0.1756,0.068,0.0633,1.2073,1.0414,157.7,2.2807,False
NUE,73309,2015,0.3066,0.5092,0.0498,1.1199,,31.91,,False
NUE,73309,2016,0.2704,0.5013,0.0853,1.5812,,48.57,,False
NUE,73309,2017,0.2525,0.5343,0.1105,1.7874,,53.23,,False
NUE,73309,2018,0.3253,0.5768,0.1802,1.3086,,44.52,,False
NUE,73309,2019,0.3141,0.6059,0.0972,1.4955,0.2797,49.79,2.723,False
NUE,73309,2020,0.3409,0.5637,0.0415,1.248,0.2614,48.92,2.3453,False
NUE,73309,2021,0.2959,0.6844,0.3563,2.1609,0.4014,106.86,4.187,False
NUE,73309,2022,0.319,0.7622,0.3154,2.2046,0.2686,125.44,4.0821,False
NUE,73309,2023,0.3336,0.8139,0.1775,2.8801,0.218,167.78,4.0716,False
NUE,73309,2024,0.2209,0.8919,0.0855,2.0684,0.2085,114.17,3.2454,False
NUE,73309,2025,0.2211,0.8974,0.0732,2.8344,0.9256,162.16,4.3894,False
NVDA,1045810,2016,0.5023,0.5902,0.1014,22.4385,,2.62,,False
NVDA,1045810,2017,0.6857,0.6207,0.1965,28.3985,,4.77,,False
NVDA,1045810,2018,0.7208,0.7817,0.2856,21.0955,,3.3,,False
NVDA,1045810,2019,0.6943,0.9453,0.2862,35.6314,0.1659,5.84,24.6457,False
NVDA,1045810,2020,0.6876,0.8646,0.1644,61.252,0.1793,12.99,39.5085,False
NVDA,1045810,2021,0.4213,0.6567,0.1574,59.3284,0.5792,29.29,38.1207,False
NVDA,1045810,2022,0.5543,0.3674,0.2272,19.9793,0.6091,14.57,14.5262,False
NVDA,1045810,2023,0.4009,0.247,0.1026,62.3687,,49.38,,False
NVDA,1045810,2024,0.5129,0.4536,0.5016,141.8881,,133.94,,False
NVDA,1045810,2025,0.5563,0.6097,0.7299,138.9368,,186.06,,False
NVDA,1045810,2026,0.4518,0.7107,0.6305,107.3475,,220.53,,False
NXPI,1413447,2015,0.0859,-0.1344,0.0765,,,73.9,,False
NXPI,1413447,2016,0.1191,-0.158,-0.006,,,85.97,,False
NXPI,1413447,2017,0.1383,-0.0973,0.0874,,,102.7,,False
NXPI,1413447,2018,0.0855,-0.0886,0.1259,,0.4369,64.65,,False
NXPI,1413447,2019,0.0737,-0.1421,0.032,,0.4435,113.61,,False
NXPI,1413447,2020,0.1162,-0.2181,0.0211,,0.4339,143.83,,False
NXPI,1413447,2021,0.1331,-0.2574,0.1238,,0.5302,208.31,,False
NXPI,1413447,2022,0.1577,-0.1711,0.1634,,0.5683,147.45,,False
NXPI,1413447,2023,0.1541,-0.1147,0.1503,,0.5451,218.81,,False
NXPI,1413447,2024,0.1725,-0.0744,0.1401,,0.5173,201.37,,False
NXPI,1413447,2025,0.1528,-0.051,0.1147,,0.4619,214.25,,False
ORLY,898173,2015,-0.0054,0.1017,0.0543,2.8976,,16.89,,False
ORLY,898173,2016,-0.0198,0.0402,0.0566,2.6922,,18.56,,False
ORLY,898173,2017,-0.033,-0.0809,0.0532,1.8754,,16.04,,False
ORLY,898173,2018,-0.044,-0.1139,0.0536,2.4352,0.2901,22.96,1.7159,True
ORLY,898173,2019,-0.0593,-0.083,0.0412,2.2905,0.2317,29.22,1.5546,True
ORLY,898173,2020,-0.0658,-0.0982,0.0461,2.1304,0.2439,30.17,1.4578,True
ORLY,898173,2021,-0.1169,-0.1165,0.0577,3.2317,0.2809,47.08,2.1067,False
ORLY,898173,2022,-0.1596,-0.1881,0.054,3.3254,0.2886,56.27,2.0072,False
ORLY,898173,2023,-0.1516,-0.2257,0.0518,3.282,0.2762,63.34,1.9185,False
ORLY,898173,2024,-0.1641,-0.1874,0.2183,3.9317,1.1218,79.05,3.742,False
ORLY,898173,2025,-0.1228,-0.1408,0.2092,4.2647,1.0752,91.21,3.98,False
OXY,797468,2018,0.0575,0.5416,0.1279,1.1743,0.4064,51.72,2.3602,False
OXY,797468,2019,0.0341,0.1846,0.0017,0.4937,0.1708,37.09,0.772,True
OXY,797468,2020,0.0074,0.0374,-0.1962,0.2616,0.214,16.09,-0.2151,True
OXY,797468,2021,0.0251,0.0597,0.0494,0.493,0.346,26.98,0.9184,True
OXY,797468,2022,0.0155,0.2272,0.1944,1.3895,0.499,59.11,2.3111,False
OXY,797468,2023,-0.0104,0.2652,0.0869,1.2953,0.3827,56.7,1.8053,True
OXY,797468,2024,-0.0053,0.248,0.0476,0.9294,0.3208,47.68,1.3765,True
OXY,797468,2025,-0.0071,0.26,0.0372,0.8418,0.2562,40.55,1.2394,True
ODFL,878927,2015,0.0391,0.6251,0.0462,4.9992,,18.85,,False
ODFL,878927,2016,0.0349,0.6333,0.0421,6.7181,,27.38,,False
ODFL,878927,2017,0.0761,0.6943,0.0468,11.0415,,42.15,,False
ODFL,878927,2018,0.0986,0.7137,0.0617,9.5214,0.2897,39.71,7.3237,False
ODFL,878927,2019,0.1253,0.7134,0.0471,13.8918,0.2526,61.29,9.8922,False
ODFL,878927,2020,0.1992,0.7068,0.2076,18.8627,0.9189,94.89,14.1499,False
ODFL,878927,2021,0.1907,0.7246,0.2886,31.7354,1.0902,174.74,22.3272,False
ODFL,878927,2022,0.0835,0.7021,0.3804,24.2999,1.2938,138.95,18.2122,False
ODFL,878927,2023,0.1086,0.7264,0.2976,32.9452,1.0642,199.33,22.9607,False
ODFL,878927,2024,0.0328,0.7275,0.2812,29.0045,1.0589,174.4,20.4474,False
ODFL,878927,2025,0.0386,0.7414,0.2488,27.9325,1.0048,156.14,19.6696,False
OMC,29989,2015,-0.1013,0.4603,0.026,,0.1878,52.78,,False
OMC,29989,2016,-0.0556,0.2451,0.026,,0.1831,60.92,,False
OMC,29989,2017,-0.0398,0.2491,0.0249,,0.1675,53.66,,False
OMC,29989,2018,-0.0627,0.285,0.0255,,0.166,55.77,,False
OMC,29989,2019,-0.0521,0.2915,0.0241,,0.1546,63.78,,False
OMC,29989,2020,0.0024,0.2963,0.0578,,0.4764,51.29,,False
OMC,29989,2021,-0.0111,0.3166,0.0773,,0.5028,62.52,,False
OMC,29989,2022,-0.0163,0.3607,0.0772,,0.5292,72.34,,False
OMC,29989,2023,-0.0307,0.377,0.075,,0.5239,79.26,,False
OMC,29989,2024,-0.0026,0.3883,0.0768,,0.5297,81.24,,False
OMC,29989,2025,-0.0381,0.1982,0.0082,,0.3174,79.11,,False
ON,1097864,2015,0.1685,-0.1833,0.0675,1.705,,9.8,,False
ON,1097864,2016,0.1973,-0.0762,0.0341,0.9844,,12.76,,False
ON,1097864,2017,0.2119,0.0489,0.0946,1.8553,,20.94,,False
ON,1097864,2018,0.2239,0.1291,0.1117,1.463,0.7747,16.51,2.4703,False
ON,1097864,2019,0.1426,0.1414,0.0514,1.8606,0.6549,24.38,2.3098,False
ON,1097864,2020,0.1742,0.1645,0.0402,2.4936,0.6063,32.73,2.6744,False
ON,1097864,2021,0.2325,0.253,0.1338,5.2657,0.7002,67.92,4.9342,False
ON,1097864,2022,0.3062,0.3644,0.197,4.2071,0.6951,62.37,4.7471,False
ON,1097864,2023,0.2822,0.4955,0.1921,6.0058,0.6245,83.53,5.8942,False
ON,1097864,2024,0.3845,0.5764,0.1255,4.653,0.5027,63.05,4.9768,False
ON,1097864,2025,0.3621,0.6581,0.0067,4.3627,0.4787,54.15,4.4744,False
OKE,1039684,2015,-0.0429,0.0,0.0645,0.5311,,12.73,,False
OKE,1039684,2016,-0.0872,0.0,0.0797,1.256,,31.78,,False
OKE,1039684,2017,-0.0536,0.0,0.082,1.7327,,31.11,,False
OKE,1039684,2018,-0.0389,0.0,0.1007,1.7885,,33.06,,False
OKE,1039684,2019,-0.0252,0.0,0.0223,1.9757,,48.85,,False
OKE,1039684,2020,0.0228,0.0,0.0233,1.0223,,27.63,,False
OKE,1039684,2021,-0.0343,0.0,0.1099,1.6287,,45.49,,False
OKE,1039684,2022,-0.0207,0.0021,0.1152,1.9057,,54.07,,False
OKE,1039684,2023,-0.0078,0.0196,0.092,1.3888,0.3993,61.21,1.5543,True
OKE,1039684,2024,-0.0075,0.0246,0.0779,1.2314,0.3387,91.88,1.36,True
OKE,1039684,2025,-0.0282,0.0356,0.0861,1.0107,0.5046,70.8,1.4114,True
ORCL,1341439,2015,0.4318,0.239,0.1251,1.5215,,31.1,,False
ORCL,1341439,2016,0.4199,0.2129,0.1124,1.5614,,33.25,,False
ORCL,1341439,2017,0.3729,0.2044,0.0942,1.5556,,41.54,,False
ORCL,1341439,2018,0.4136,0.1341,0.0997,1.3385,,40.3,,False
ORCL,1341439,2019,0.2553,-0.0322,0.1245,1.6844,0.3634,48.1,2.0463,False
ORCL,1341439,2020,0.3027,-0.11,0.1204,1.7591,0.3384,59.76,2.0004,False
ORCL,1341439,2021,0.2395,-0.1535,0.116,1.9765,0.3087,81.81,1.9502,False
ORCL,1341439,2022,0.1109,-0.2867,0.1,2.05,0.3883,78.01,1.6799,True
ORCL,1341439,2023,-0.0155,-0.2055,0.0974,2.3254,0.3717,102.15,1.7821,True
ORCL,1341439,2024,-0.0638,-0.1605,0.1089,3.751,0.3757,163.42,2.6844,False
ORCL,1341439,2025,-0.0479,-0.092,0.105,3.9604,0.3409,193.05,2.8775,False
ORCL,1341439,2026,0.0183,-0.0165,0.0787,2.0617,0.2573,149.12,1.7531,True
OTIS,1781335,2020,-0.0168,-0.2872,0.153,1.6862,0.3261,61.62,1.4206,True
OTIS,1781335,2021,0.164,-0.1837,0.1717,2.0042,1.1644,80.36,2.8731,False
OTIS,1781335,2022,-0.0713,-0.2918,0.207,1.9271,1.3937,73.32,2.7392,False
OTIS,1781335,2023,-0.0078,-0.1982,0.2161,2.1829,1.4045,85.08,3.1404,False
OTIS,1781335,2024,-0.007,-0.0864,0.1774,2.1231,1.2603,89.48,2.9903,False
OTIS,1781335,2025,-0.1084,-0.0413,0.2002,2.0537,1.3546,85.91,3.0597,False
PKG,75677,2015,0.1878,0.2493,0.0333,1.1227,,46.01,,False
PKG,75677,2016,0.1854,0.2505,0.0334,1.4192,,63.99,,False
PKG,75677,2017,0.1747,0.3013,0.0407,2.0663,,93.11,,False
PKG,75677,2018,0.2164,0.3525,0.0436,1.5146,0.2659,66.25,2.0718,False
PKG,75677,2019,0.2425,0.3738,0.0325,1.9607,0.2377,91.65,2.3357,False
PKG,75677,2020,0.2647,0.3815,0.0255,2.4809,0.2306,116.58,2.6549,False
PKG,75677,2021,0.2358,0.3958,0.1584,2.4939,0.9864,118.39,3.8426,False
PKG,75677,2022,0.204,0.3982,0.1775,2.3687,1.0592,115.29,3.8684,False
PKG,75677,2023,0.2291,0.3971,0.1238,2.8926,0.8988,152.06,3.8738,False
PKG,75677,2024,0.2526,0.4276,0.1247,4.3344,0.9491,215.47,4.8629,False
PKG,75677,2025,0.205,0.3665,0.1032,2.9426,0.8381,202.37,3.7034,False
PLTR,1321655,2020,0.6146,-1.8455,-0.4362,,0.4061,23.55,,False
PLTR,1321655,2021,0.6784,-1.6892,-0.1266,,0.4748,18.21,,False
PLTR,1321655,2022,0.7089,-1.6929,-0.0466,,0.5506,6.42,,False
PLTR,1321655,2023,0.7502,-1.2492,0.0265,,0.492,17.17,,False
PLTR,1321655,2024,0.7788,-0.8181,0.049,,0.4519,75.63,,False
PLTR,1321655,2025,0.807,-0.4003,0.1589,,0.5028,177.75,,False
PANW,1327567,2022,-0.1544,-0.136,-0.0154,4.7388,0.449,69.77,2.8657,False
PANW,1327567,2023,-0.1165,-0.0846,0.0267,9.4573,0.4753,147.44,5.9795,False
PANW,1327567,2024,-0.0417,0.0675,0.0342,10.0426,0.4016,181.96,6.5846,False
PANW,1327567,2025,-0.0197,0.1054,0.0527,9.5656,0.3911,184.2,6.4283,False
PANW,1327567,2026,-0.0264,0.0576,0.0143,14.9076,0.2369,382.13,9.2777,False
PSKY,2041610,2025,0.0628,-0.0404,-0.0022,0.4473,0.2831,13.21,0.5629,True
PH,76334,2015,0.2629,0.8005,0.1495,1.4403,,82.13,,False
PH,76334,2016,0.2357,0.8545,0.1307,2.0431,,121.21,,False
PH,76334,2017,0.0893,0.7056,0.1156,2.1658,,175.65,,False
PH,76334,2018,0.1232,0.7589,0.1462,1.7798,,133.5,,False
PH,76334,2019,0.2572,0.727,0.1383,2.0402,0.2095,187.9,3.2165,False
