ticker,cik,fiscal_year,X1,X2,X3,X4,X5,year_end_price,Z,distress
AVT,8858,2025,0.4861,0.2831,0.0424,0.548,1.832,47.45,3.2803,False
AVT,8858,2026,0.378,0.2278,0.047,0.7037,1.7914,89.2,3.1411,False
AVTR,1722482,2019,0.0969,-0.0208,0.0565,,0.1559,18.15,,False
AVTR,1722482,2020,0.0739,0.0348,0.07,,0.5315,28.15,,False
AVTR,1722482,2022,0.0742,0.0869,0.0839,,0.5579,21.09,,False
AVTR,1722482,2023,0.0697,0.115,0.0537,,0.5371,22.83,,False
AVTR,1722482,2024,0.0115,0.1818,0.0895,,0.56,21.07,,False
AVTR,1722482,2025,0.0909,0.1418,-0.0209,,0.5555,11.46,,False
AWI,7431,2015,0.1651,0.1357,0.0696,0.9294,,42.29,,False
AWI,7431,2016,0.1036,0.2673,0.105,1.0954,,38.66,,False
AWI,7431,2017,0.2023,0.3381,0.1362,1.6275,,56.0,,False
AWI,7431,2018,0.1085,0.4617,0.1331,1.4147,0.5206,53.97,2.5853,False
AWI,7431,2019,0.0597,0.6751,0.2125,3.2911,0.6952,87.87,4.3881,False
AWI,7431,2020,0.0812,0.5061,0.1483,2.3442,0.5452,70.31,3.247,False
AWI,7431,2021,0.0657,0.5915,0.152,3.9305,0.6471,110.7,4.4141,False
AWI,7431,2022,0.103,0.6934,0.1652,2.4257,0.7309,66.13,3.8257,False
AWI,7431,2023,0.0709,0.8052,0.1936,3.7597,0.7745,96.13,4.8813,False
AWI,7431,2024,0.0538,0.847,0.2031,5.4288,0.7846,139.45,5.9625,False
AWI,7431,2025,0.0645,0.9425,0.2239,7.8405,0.8421,189.97,7.6821,False
AWR,1056903,2018,-0.0101,0.2028,0.0152,3.4468,0.2909,57.58,2.6809,False
AWR,1056903,2019,0.0039,0.2108,0.0151,3.9463,0.0688,75.55,2.7861,False
AWR,1056903,2020,0.0215,0.2149,0.0163,3.9352,0.0693,70.45,2.811,False
AWR,1056903,2021,-0.0092,0.2249,0.0742,4.5991,0.2624,93.16,3.5704,False
AWR,1056903,2022,-0.1205,0.2209,0.0622,3.8296,0.2416,84.86,2.9094,False
AWR,1056903,2023,0.0175,0.2284,0.0876,3.3305,0.2652,75.16,2.8933,False
AWR,1056903,2024,-0.0209,0.2259,0.0738,3.1324,0.2382,74.27,2.6524,False
AWR,1056903,2025,0.0208,0.2285,0.0749,3.176,0.2424,71.06,2.7399,False
AXTA,1616862,2016,0.1709,-0.008,0.0697,,,27.2,,False
AXTA,1616862,2017,0.1805,-0.0031,0.053,,,32.36,,False
AXTA,1616862,2018,0.1901,0.0297,0.0191,,0.6995,23.42,,False
AXTA,1616862,2019,0.2201,0.065,0.0159,,0.6574,30.4,,False
AXTA,1616862,2020,0.2438,0.0787,0.0228,,0.5222,28.55,,False
AXTA,1616862,2021,0.1719,0.1146,0.0641,,0.6119,33.12,,False
AXTA,1616862,2022,0.1853,0.1443,0.06,,0.6919,25.47,,False
AXTA,1616862,2023,0.1917,0.1769,0.0808,,0.7129,33.97,,False
AXTA,1616862,2024,0.1889,0.2313,0.0974,,0.7278,34.22,,False
AXTA,1616862,2025,0.1903,0.2704,0.0967,,0.6734,32.31,,False
AYI,1144215,2015,0.3769,0.4499,0.1549,6.3255,,226.01,,False
AYI,1144215,2016,0.2206,0.4616,0.1612,5.1972,,223.65,,False
AYI,1144215,2017,0.2223,0.5725,0.1789,4.1478,,170.98,,False
AYI,1144215,2018,0.1768,0.6689,0.1521,2.6382,,112.1,,False
AYI,1144215,2019,0.2666,0.7237,0.1459,3.2269,0.2957,135.12,4.0464,False
AYI,1144215,2020,0.2354,0.7227,0.1014,2.6155,0.2552,119.19,3.4532,False
AYI,1144215,2021,0.2383,0.7861,0.1196,4.0894,0.9681,209.09,5.2029,False
AYI,1144215,2022,0.2104,0.9126,0.1465,3.131,1.1511,164.04,5.0433,False
AYI,1144215,2023,0.2346,1.0284,0.1389,4.3727,1.1595,203.49,5.9628,False
AYI,1144215,2024,0.3103,1.025,0.145,6.0649,1.0069,290.89,6.9318,False
AYI,1144215,2025,0.1694,0.9013,0.1186,5.2983,0.9139,359.34,5.9493,False
AZTA,933974,2015,0.3412,-1.3428,0.0222,3.3644,,9.8,,False
AZTA,933974,2016,0.2618,-1.6286,0.0062,5.3644,,16.19,,False
AZTA,933974,2017,0.2677,-1.4119,0.0836,6.3349,,22.99,,False
AZTA,933974,2018,0.3647,-0.9076,0.0287,2.968,,25.57,,False
AZTA,933974,2019,0.2473,-0.3868,0.0304,4.8137,0.5151,41.43,3.2587,False
AZTA,933974,2020,0.2811,-0.3534,0.0503,8.5661,0.5755,67.56,5.7238,False
AZTA,933974,2021,0.2376,-0.2583,-0.0117,9.1406,0.0753,103.11,5.4445,False
AZTA,933974,2022,0.5998,0.4455,-0.0067,7.2307,0.1495,58.22,5.8093,False
AZTA,933974,2023,0.4186,0.5687,-0.0253,8.125,0.2305,65.14,6.3204,False
AZTA,933974,2024,0.299,0.7032,-0.0956,6.6161,0.3125,50.0,5.3102,False
AZTA,933974,2025,0.2285,0.6894,0.0009,4.3809,0.0773,33.26,3.9483,False
AZZ,8947,2015,0.1637,0.4584,0.1244,2.8857,,48.22,,False
AZZ,8947,2016,0.1638,0.5096,0.1011,3.7853,,56.08,,False
AZZ,8947,2017,0.192,0.5116,0.0469,2.948,,45.42,,False
AZZ,8947,2018,0.1964,0.5146,0.0707,2.2555,,36.39,,False
AZZ,8947,2019,0.0689,0.5331,0.0739,2.8782,,42.09,,False
AZZ,8947,2020,0.1903,0.5492,0.0618,3.5701,0.1963,44.33,3.5398,False
AZZ,8947,2022,0.2083,0.5156,0.1,2.4975,0.7967,38.7,3.597,False
AZZ,8947,2023,0.1036,0.2278,0.0782,1.2482,0.5958,56.82,2.0459,False
AZZ,8947,2024,0.0787,0.2625,0.1009,1.9275,0.7003,80.88,2.6517,False
AZZ,8947,2025,0.0694,0.2735,0.1061,2.7129,0.7084,106.67,3.1526,False
AZZ,8947,2026,0.0737,0.3992,0.1195,4.7029,0.7455,137.16,4.609,False
BAH,1443646,2015,0.1092,0.0363,0.0322,1.1309,,25.3,,False
BAH,1443646,2016,0.083,0.1058,0.0347,1.3958,,30.19,,False
BAH,1443646,2017,0.0572,0.1417,0.0383,1.3977,,32.53,,False
BAH,1443646,2018,0.1256,0.1894,0.0378,1.543,,39.11,,False
BAH,1443646,2019,0.1357,0.2596,0.0353,2.3867,0.4645,62.63,2.5392,False
BAH,1443646,2020,0.2087,0.2776,0.0311,2.3812,0.4109,77.95,2.5813,False
BAH,1443646,2021,0.2446,0.3196,0.0311,2.0953,0.3599,77.14,2.4606,False
BAH,1443646,2022,0.1513,0.3344,0.1137,2.343,1.388,96.98,3.8188,False
BAH,1443646,2023,0.0597,0.3132,0.0682,2.6119,1.4134,120.7,3.7157,False
BAH,1443646,2024,0.1595,0.3663,0.1544,2.6843,1.6244,123.12,4.4486,False
BAH,1443646,2025,0.2006,0.4199,0.1874,1.5723,1.6384,82.47,4.0287,False
BAH,1443646,2026,0.1824,0.5119,0.1451,1.5133,1.5759,75.65,3.8983,False
BB,1070235,2015,0.4282,0.1542,-0.0646,,0.5092,,,False
BB,1070235,2016,0.3563,0.1388,-0.0403,,0.3903,,,False
BB,1070235,2017,0.3325,-0.1342,-0.3619,,0.4012,,,False
BB,1070235,2018,0.5513,-0.0119,0.0749,,0.2466,,,False
BB,1070235,2019,0.184,-0.0081,0.0153,,0.2301,,,False
BB,1070235,2020,0.0193,-0.0509,-0.0383,,0.2675,,,False
BB,1070235,2021,0.2048,-0.4634,-0.3928,,0.3169,,,False
BB,1070235,2022,0.2517,-0.5041,-0.0008,,0.2797,,,False
BB,1070235,2023,0.0083,-1.2079,-0.4318,,0.3907,,,False
BB,1070235,2024,0.109,-1.547,-0.0896,,0.6115,,,False
BB,1070235,2025,0.1908,-1.7268,0.0006,,0.4129,,,False
BB,1070235,2026,0.241,-1.7404,0.0388,,0.441,,,False
BBWI,701985,2015,0.2686,0.0371,0.1269,1.2225,,53.06,,False
BBWI,701985,2016,0.1776,0.0251,0.1209,0.8749,,38.61,,False
BBWI,701985,2017,0.1549,-0.176,0.1211,0.8406,,37.11,,False
BBWI,701985,2018,0.1575,-0.1832,0.0989,0.3817,,16.96,,False
BBWI,701985,2020,0.2379,-0.1228,0.11,0.4345,0.4165,26.36,1.1538,True
BBWI,701985,2021,0.2853,-0.2992,0.1459,1.6465,0.5023,61.6,1.895,False
BBWI,701985,2022,0.1614,-0.437,0.1189,0.9938,0.5258,37.95,1.0963,True
BBWI,701985,2023,0.1512,-0.3364,0.2352,1.13,1.3599,39.73,2.5245,False
BBWI,701985,2024,0.1215,-0.3239,0.2599,1.1747,1.4998,36.45,2.7545,False
BBWI,701985,2025,0.0844,-0.2831,0.2221,0.6189,1.4384,19.49,2.2477,False
BC,14930,2015,0.3416,0.5267,0.1052,1.4489,,41.84,,False
BC,14930,2016,0.2203,0.5727,0.1245,1.6085,,45.79,,False
BC,14930,2017,0.2417,0.5857,0.1057,1.6223,,46.95,,False
BC,14930,2018,0.1455,0.4983,0.0856,0.9593,1.2038,40.02,2.9343,False
BC,14930,2019,0.1631,0.5418,0.1321,1.5052,1.1526,52.58,3.4461,False
BC,14930,2020,0.1258,0.5014,0.1498,1.2534,1.0776,67.91,3.1771,False
BC,14930,2022,0.1907,0.5202,0.1499,1.0031,1.0777,66.24,3.1314,False
BC,14930,2023,0.1216,0.5773,0.118,1.4182,1.0274,90.68,3.2217,False
BC,14930,2024,0.1469,0.6366,0.0549,1.0594,0.9224,61.89,2.8067,False
BC,14930,2025,0.1195,0.6334,-0.0077,1.2841,1.0095,73.06,2.7849,False
BCC,1328581,2015,0.422,0.1945,0.0062,0.8303,,16.99,,False
BCC,1328581,2016,0.311,0.1954,-0.0021,0.6079,,14.97,,False
BCC,1328581,2017,0.3428,0.2248,0.0134,0.9951,,26.6,,False
BCC,1328581,2018,0.3895,0.2087,-0.0533,0.6294,3.1591,16.39,4.1204,False
BCC,1328581,2019,0.3766,0.2106,0.0146,0.9173,2.7421,26.08,4.0877,False
BCC,1328581,2020,0.3993,0.2301,0.0504,1.1182,0.7489,35.73,2.3875,False
BCC,1328581,2021,0.484,0.3688,0.3777,1.657,3.0809,57.94,6.4189,False
BCC,1328581,2022,0.4685,0.5079,0.3573,1.7355,2.5883,58.82,6.0819,False
BCC,1328581,2023,0.4229,0.5148,0.1805,3.358,1.9771,121.55,5.8158,False
BCC,1328581,2024,0.3924,0.5723,0.1454,3.3419,1.9957,116.67,5.7528,False
BCC,1328581,2025,0.3582,0.4638,0.0565,2.1813,1.9755,72.96,4.5502,False
BCO,78890,2015,0.0698,0.2883,0.017,0.6568,,25.77,,False
BCO,78890,2016,0.0451,0.2888,0.0292,0.9371,,37.31,,False
BCO,78890,2017,0.2135,0.1846,0.0289,1.0869,,71.81,,False
BCO,78890,2018,0.1104,0.1326,0.0251,0.7979,0.2805,59.46,1.1601,True
BCO,78890,2019,0.0613,0.1215,0.0195,0.973,0.2486,84.01,1.1404,True
BCO,78890,2020,0.0932,0.0793,0.0218,0.5643,0.1989,67.58,0.8323,True
BCO,78890,2021,0.1025,0.0562,0.0637,0.482,0.7545,62.18,1.4556,True
BCO,78890,2022,0.1449,0.0655,0.0568,0.3669,0.7125,51.62,1.3855,True
BCO,78890,2023,0.1279,0.0504,0.0644,0.5798,0.7384,85.61,1.5229,True
BCO,78890,2024,0.1494,0.0431,0.0684,0.5952,0.7567,91.19,1.5792,True
BCO,78890,2025,0.1541,0.0368,0.0798,0.6891,0.7169,115.97,1.6301,True
BCPC,9326,2015,0.1336,0.3906,0.1066,4.4039,,57.68,,False
BCPC,9326,2016,0.0922,0.4091,0.0958,5.9627,,79.98,,False
BCPC,9326,2017,0.0944,0.4822,0.1009,7.0981,,77.21,,False
BCPC,9326,2018,0.147,0.5381,0.1098,8.309,0.1666,75.52,6.4441,False
BCPC,9326,2019,0.1408,0.5113,0.0887,7.6187,0.1441,98.47,5.8929,False
BCPC,9326,2020,0.1479,0.5633,0.0953,10.5952,0.155,112.21,7.7929,False
BCPC,9326,2021,0.1488,0.6105,0.1063,16.3025,0.1777,164.83,11.3432,False
BCPC,9326,2022,0.1205,0.5014,0.0894,5.5782,0.1431,120.08,4.6315,False
BCPC,9326,2023,0.1038,0.5619,0.0997,8.6305,0.1432,147.07,6.5616,False
BCPC,9326,2024,0.0991,0.6332,0.1161,12.1381,0.1523,162.0,8.8237,False
BCPC,9326,2025,0.1122,0.665,0.1241,11.4001,0.1563,153.36,8.4717,False
BDC,913142,2015,0.0886,0.205,0.0172,0.7239,,46.16,,False
BDC,913142,2016,0.2387,0.2059,0.0154,1.2092,,72.61,,False
BDC,913142,2017,0.1805,0.2171,0.0156,1.2202,,75.14,,False
BDC,913142,2018,0.1434,0.244,0.0194,0.6665,0.1734,40.8,1.1508,True
BDC,913142,2019,0.1923,0.1521,0.0127,0.8611,,53.92,,False
BDC,913142,2020,0.184,0.1436,0.0399,0.6755,,41.3,,False
BDC,913142,2021,0.219,0.148,0.0364,1.0322,,65.04,,False
BDC,913142,2022,0.2835,0.2377,0.1149,1.3816,,71.37,,False
BDC,913142,2023,0.2541,0.3042,0.098,1.4482,,76.86,,False
BDC,913142,2024,0.1723,0.3534,0.0801,2.1578,,112.27,,False
BDC,913142,2025,0.184,0.3966,0.0891,1.9957,,116.4,,False
BFAM,1437578,2015,-0.071,-0.1007,0.0209,2.2832,,66.8,,False
BFAM,1437578,2016,-0.0988,-0.0516,0.0201,2.0378,,70.02,,False
BFAM,1437578,2017,-0.1086,0.0142,0.0212,2.6586,,94.0,,False
BFAM,1437578,2018,-0.1148,0.0765,0.0252,3.1066,,111.45,,False
BFAM,1437578,2019,-0.0764,0.1122,0.0203,3.0983,0.1563,150.29,2.1475,False
BFAM,1437578,2020,0.0251,0.1075,0.0021,3.4441,0.1012,172.99,2.3551,False
BFAM,1437578,2021,-0.0225,0.1294,0.0354,2.4879,0.4822,125.88,2.2461,False
BFAM,1437578,2022,-0.1155,0.1452,0.0415,1.1289,0.5319,63.1,1.4109,True
BFAM,1437578,2023,-0.0905,0.1606,0.044,1.708,0.6207,94.24,1.9068,False
BFAM,1437578,2024,-0.0736,0.1989,0.0641,2.0962,0.6976,110.85,2.3569,False
BFAM,1437578,2025,-0.1188,0.2466,0.0809,1.9337,0.7542,101.4,2.3841,False
BFH,1101215,2015,0.4391,0.1379,0.0162,0.359,,189.17,,False
BFH,1101215,2016,0.406,0.137,0.007,0.2523,,156.69,,False
BFH,1101215,2017,0.4745,0.1358,0.0151,0.2337,,175.37,,False
BFH,1101215,2018,0.4353,0.1649,0.0189,0.1437,0.1015,104.91,1.0034,True
BFH,1101215,2019,0.462,0.1949,0.0117,0.1233,0.0317,79.92,0.9714,True
BFH,1101215,2020,0.4086,0.2143,0.0115,0.0983,0.0256,53.79,0.9128,True
BHE,863436,2018,0.456,0.3075,0.0308,0.8358,1.3509,17.92,2.9319,False
BHE,863436,2025,0.3922,0.2742,0.0367,1.5726,1.3268,42.55,3.2461,False
BILL,1786352,2020,0.2923,-0.0619,-0.0043,6.8743,0.0175,136.5,4.3921,False
BILL,1786352,2021,0.2145,-0.0415,-0.0191,6.1771,0.0399,249.15,3.8825,False
BILL,1786352,2022,0.3101,-0.0589,-0.0342,1.7826,0.0694,108.96,1.3158,True
BILL,1786352,2023,0.303,-0.0889,-0.0307,1.2536,0.1098,81.59,0.9999,True
BILL,1786352,2024,0.2453,-0.1195,-0.019,1.432,0.1406,84.71,1.0642,True
BILL,1786352,2025,0.2633,-0.1501,-0.008,0.7563,0.1453,54.54,0.6785,True
BILL,1786352,2026,0.2457,-0.2045,-0.0072,0.6278,0.1618,49.23,0.5233,True
BIO,12208,2015,0.36,0.4871,0.0449,3.142,,138.66,,False
BIO,12208,2016,0.3566,0.4769,0.0138,3.9908,,182.28,,False
BIO,12208,2017,0.3449,0.4284,0.0107,4.9179,,238.67,,False
BIO,12208,2018,0.2803,0.6633,-0.0184,4.0391,0.408,232.22,4.0357,False
BIO,12208,2019,0.1592,0.6831,0.0287,4.5425,0.2886,370.03,4.2561,False
BIO,12208,2020,0.1163,0.7144,0.0317,5.2152,0.1962,582.94,4.5696,False
BIO,12208,2021,0.0736,0.7599,0.0275,5.0881,0.1644,755.57,4.4602,False
BIO,12208,2022,0.1918,0.7331,0.0357,2.9935,0.2075,420.49,3.3781,False
BIO,12208,2023,0.2053,0.753,0.0275,2.5109,0.2172,322.89,3.1149,False
BIO,12208,2024,0.2737,0.792,0.0287,3.2522,0.2741,328.51,3.7574,False
BIO,12208,2025,0.2259,0.7731,0.0045,2.6844,0.2442,302.99,3.223,False
BJ,1531152,2025,-0.0906,0.1599,0.1087,2.1405,2.857,90.03,4.6153,False
BJRI,1013488,2015,-0.035,0.3606,0.0233,2.4642,,42.3,,False
BJRI,1013488,2016,-0.0686,0.2944,0.0234,1.8745,,38.24,,False
BJRI,1013488,2017,-0.0908,0.2771,0.016,1.7744,,35.55,,False
BJRI,1013488,2018,-0.1035,0.3523,0.0204,2.7444,0.4036,49.78,2.4865,False
BJRI,1013488,2019,-0.0875,0.2082,0.0152,1.0283,0.2715,37.79,1.1252,True
BJRI,1013488,2020,-0.078,0.2096,-0.0192,1.0695,0.186,38.49,0.9642,True
BJRI,1013488,2021,-0.1059,0.2524,-0.0159,1.0479,1.0501,34.55,1.8525,False
BJRI,1013488,2022,-0.1096,0.2592,-0.0052,0.8013,1.2276,26.38,1.9223,False
BJRI,1013488,2023,-0.1111,0.2867,0.0456,1.1799,1.3778,36.01,2.5044,False
BKE,885245,2015,0.4457,0.4847,0.4008,3.3649,,10.46,,False
BKE,885245,2016,0.4964,0.5014,0.2634,2.8808,,8.35,,False
BKE,885245,2017,0.4881,0.4582,0.2492,3.3355,,9.51,,False
BKE,885245,2018,0.5314,0.4643,0.2293,3.3898,0.5014,8.78,4.5798,False
BKE,885245,2019,0.2376,0.2724,0.1515,1.4666,0.3123,13.63,2.3586,False
BKE,885245,2020,0.273,0.2815,0.1987,1.953,0.377,17.03,2.9259,False
BKE,885245,2021,0.1827,0.1858,0.4296,3.1868,1.6579,28.95,5.4671,False
BKE,885245,2022,0.2356,0.235,0.3918,3.5859,1.606,32.11,5.6621,False
BKE,885245,2023,0.2504,0.2473,0.3046,3.9916,1.4173,36.93,5.4641,False
BKE,885245,2024,0.2467,0.2382,0.2643,4.5674,1.3335,43.39,5.5756,False
BKE,885245,2025,0.213,0.2039,0.2637,4.4955,1.3093,49.45,5.418,False
BKH,1130464,2015,0.0859,0.1015,0.0,1.8274,,31.7,,False
BKH,1130464,2016,-0.0094,0.0703,0.0085,2.095,,43.13,,False
BKH,1130464,2017,-0.0118,0.0824,0.0176,1.9172,,43.48,,False
BKH,1130464,2018,-0.0207,0.1006,0.0164,2.0753,0.2511,46.95,1.6663,True
BL,1666134,2016,0.1317,-0.2077,-0.0807,12.447,,27.63,,False
BL,1666134,2017,0.1291,-0.2846,-0.0795,13.0354,,32.8,,False
BL,1666134,2018,0.1261,-0.2644,-0.0604,14.1755,0.1262,40.95,8.2132,False
BL,1666134,2019,0.509,-0.1613,-0.0275,4.9047,0.0791,51.56,3.3162,False
BL,1666134,2020,0.3878,-0.1811,-0.0179,11.4194,0.086,133.38,7.0904,False
BL,1666134,2021,0.564,-0.166,-0.0212,4.1113,0.0635,103.54,2.9045,False
BL,1666134,2022,0.4537,-0.1404,-0.0289,2.1628,0.269,67.27,1.8191,False
BL,1666134,2023,0.364,-0.1022,0.0068,2.0054,0.2808,62.44,1.8003,True
BL,1666134,2024,0.3672,-0.0268,0.0102,2.6319,0.358,60.76,2.3737,False
BL,1666134,2025,0.1875,-0.0141,0.0145,2.3153,0.3981,55.29,2.0404,False
BLFS,834365,2015,0.4242,-5.2004,-0.4056,42.2777,,2.17,,False
BLFS,834365,2016,0.4409,-8.9827,-0.6121,16.5403,,1.61,,False
BLFS,834365,2017,0.6932,-6.0905,-0.0869,143.0985,,6.0,,False
BLFS,834365,2018,0.7835,-1.5623,0.0805,253.7075,0.4342,12.03,151.6776,False
BLFS,834365,2019,0.1772,-1.078,-0.0024,16.0308,0.2949,16.18,8.609,False
BLFS,834365,2020,0.4222,-0.4147,-0.0237,65.9463,0.2048,39.89,39.6202,False
BLFS,834365,2021,0.1543,-0.1895,-0.0613,24.6585,0.2151,37.27,14.7277,False
BLFS,834365,2022,0.2085,-0.5484,-0.3233,10.3451,0.3593,18.2,4.982,False
BLFS,834365,2023,0.19,-0.7592,-0.1716,10.5893,0.3471,16.25,5.2995,False
BLFS,834365,2024,0.2904,-0.8388,-0.0178,25.1022,0.2059,25.96,14.3825,False
BLFS,834365,2025,0.2798,-0.8369,-0.0409,34.7854,0.237,24.18,20.1374,False
BLKB,1280058,2015,-0.1366,0.1102,0.0084,2.8741,,64.16,,False
BLKB,1280058,2016,-0.1314,0.1166,0.0183,2.6837,,62.83,,False
BLKB,1280058,2017,-0.1034,0.1112,0.0107,2.9155,,93.3,,False
BLKB,1280058,2018,-0.1286,0.1526,0.0091,2.2824,0.5254,62.43,1.9842,False
BLKB,1280058,2019,-0.1276,0.1178,0.0018,2.2598,0.4518,79.47,1.8255,False
BLKB,1280058,2020,-0.095,0.1158,-0.0004,1.6142,0.4466,57.56,1.4618,True
BLKB,1280058,2021,-0.087,0.0816,0.0084,1.5901,0.3122,78.98,1.3037,True
BLKB,1280058,2022,-0.1043,0.0658,-0.0095,1.1881,0.3536,58.86,1.0021,True
BLKB,1280058,2023,-0.0918,0.0683,0.0154,1.8708,0.3796,86.7,1.5381,True
BLKB,1280058,2024,-0.1105,-0.0338,-0.1084,1.4255,0.463,73.92,0.7807,True
BLKB,1280058,2025,-0.1054,0.0065,0.0798,1.2466,0.472,63.32,1.3658,True
BMI,9092,2024,0.5168,0.671,0.1935,28.7702,0.2513,208.61,19.7113,False
BMI,9092,2025,0.366,0.6634,0.1884,19.2475,0.2267,172.83,13.7649,False
BMRN,1048477,2015,0.1727,-0.2739,-0.0297,15.2642,,104.76,,False
BMRN,1048477,2016,0.2442,-0.3779,-0.1997,12.7529,,82.84,,False
BMRN,1048477,2017,0.3001,-0.3534,-0.0032,9.4609,,89.17,,False
BMRN,1048477,2018,0.3463,-0.3827,-0.0279,11.2959,0.3368,85.15,6.9021,False
BMRN,1048477,2019,0.2153,-0.3669,-0.0214,10.4402,0.3633,84.55,6.3015,False
BMRN,1048477,2020,0.3163,-0.1473,-0.0063,9.7441,0.3181,87.69,6.3172,False
BMRN,1048477,2021,0.2889,-0.1542,-0.0137,9.8709,0.3075,88.35,6.3157,False
BMRN,1048477,2022,0.3392,-0.1238,0.0235,11.3058,0.3288,103.49,7.4234,False
BMRN,1048477,2023,0.26,-0.0908,0.0231,9.8751,0.3536,96.42,6.5397,False
BMRN,1048477,2024,0.3757,-0.0279,0.0693,9.5598,0.4083,65.73,6.7846,False
BMRN,1048477,2025,0.4207,0.0203,0.0539,7.6337,0.4242,59.43,5.7155,False
BOOT,1610250,2015,0.1799,0.042,0.0239,2.0197,,12.29,,False
BOOT,1610250,2016,0.0944,0.0437,0.0104,1.0035,,12.52,,False
BOOT,1610250,2017,0.1353,0.0668,0.0143,1.3043,,16.61,,False
BOOT,1610250,2018,0.1533,0.1134,0.0192,1.3815,,17.03,,False
BOOT,1610250,2019,0.1971,0.1662,0.0259,3.6261,,44.53,,False
BOOT,1610250,2020,0.0779,0.1662,0.0105,2.1776,0.204,43.36,1.8712,False
BOOT,1610250,2021,0.1637,0.2282,0.0352,6.9178,0.2773,123.05,5.06,False
BOOT,1610250,2022,0.1712,0.3379,0.2153,3.1547,1.2404,62.52,4.5222,False
BOOT,1610250,2023,0.194,0.3796,0.1528,3.1375,1.0924,76.76,4.2432,False
BOOT,1610250,2024,0.2444,0.4239,0.1162,6.0343,0.9774,151.82,5.8682,False
BOOT,1610250,2025,0.253,0.4479,0.1186,6.0255,0.947,176.47,5.8845,False
BOOT,1610250,2026,0.2626,0.4611,0.1221,4.0319,0.9199,150.63,4.7027,False
BOX,1372612,2016,0.1398,-1.4721,-0.404,5.2883,,13.86,,False
BOX,1372612,2017,0.0489,-1.7909,-0.3052,6.9167,,21.12,,False
BOX,1372612,2018,0.0094,-1.8771,-0.2782,4.3,,16.88,,False
BOX,1372612,2019,-0.0533,-1.744,-0.2065,3.7207,0.9357,16.78,-0.0187,True
BOX,1372612,2020,-0.1247,-1.3315,-0.1453,2.6412,0.7253,18.05,-0.1832,True
BOX,1372612,2021,0.1971,-0.9778,-0.0278,2.9929,0.5702,26.19,1.1417,True
BOX,1372612,2022,0.1419,-0.9789,-0.0198,3.2874,0.6281,31.13,1.335,True
BOX,1372612,2023,0.0753,-1.1066,0.0305,2.8313,0.8208,25.61,1.1615,True
BOX,1372612,2024,0.1312,-0.9723,0.0409,3.6738,0.8361,31.6,1.9716,False
BOX,1372612,2025,0.1054,-0.577,0.0478,2.7912,0.6537,29.91,1.8047,True
BOX,1372612,2026,0.0573,-0.5477,0.0538,3.6391,0.7615,35.78,2.4245,False
BRC,746598,2015,0.1875,0.3896,-0.0308,,,18.79,,False
BRC,746598,2016,0.2306,0.4343,0.032,,,31.62,,False
BRC,746598,2017,0.2101,0.4829,0.0346,,,32.64,,False
BRC,746598,2018,0.2653,0.5236,0.0424,,,38.24,,False
BRC,746598,2019,0.2863,0.5511,0.0399,,,51.28,,False
BRC,746598,2020,0.2832,0.6166,0.0291,,,48.2,,False
BRC,746598,2021,0.1506,0.5722,0.0296,,0.8308,50.01,,False
BRC,746598,2022,0.1776,0.6527,0.1412,,0.9523,44.56,,False
BRC,746598,2023,0.192,0.7356,0.1621,,0.9587,56.55,,False
BRC,746598,2024,0.2211,0.7746,0.1606,,0.8851,72.2,,False
BRC,746598,2025,0.1681,0.7598,0.1364,,0.8728,77.69,,False
BRC,746598,2026,0.1798,0.7975,0.1423,,0.8972,90.65,,False
BRKR,1109354,2023,0.2264,0.5468,0.1028,3.8901,0.6975,72.73,4.408,False
BRKR,1109354,2024,0.1329,0.4145,0.0436,2.2118,0.5797,58.19,2.7905,False
BRKR,1109354,2025,0.1495,0.3784,0.0109,1.9112,0.5506,47.0,2.4426,False
BROS,1866581,2021,-0.1463,-0.0233,-0.2046,,0.8992,50.91,,False
BROS,1866581,2022,-0.1099,-0.0146,-0.0022,,0.6229,28.19,,False
BROS,1866581,2023,0.0381,-0.0088,0.0262,,0.5475,31.67,,False
BROS,1866581,2024,0.0619,0.0079,0.0424,,0.5122,52.38,,False
BROS,1866581,2025,0.0388,0.0331,0.0536,,0.5444,61.22,,False
BSY,1031308,2020,-0.1113,-0.3339,0.0482,,0.195,39.53,,False
BSY,1031308,2021,0.0083,-0.1653,0.0356,,0.3629,47.27,,False
BSY,1031308,2022,-0.0671,-0.1172,0.0659,,0.3473,36.27,,False
BSY,1031308,2023,-0.1027,-0.0488,0.0694,,0.37,51.42,,False
BSY,1031308,2024,-0.1095,-0.0223,0.0889,,0.398,46.24,,False
BSY,1031308,2025,-0.1185,-0.0113,0.102,,0.4224,38.02,,False
BTSG,1865782,2024,0.0784,-0.0375,0.0348,0.7883,1.9011,17.03,2.5307,False
BTSG,1865782,2025,0.1629,-0.0116,0.046,1.6369,2.0131,37.45,3.3264,False
BTU,1064728,2015,-0.5457,0.0457,-0.0427,,0.1191,,,False
BTU,1064728,2016,0.0916,0.1188,-0.0038,,0.1223,,,False
BTU,1064728,2019,0.0976,0.0912,-0.0253,0.274,0.1708,8.7,0.4966,True
BTU,1064728,2020,0.1349,-0.2728,-0.3703,0.0761,0.6173,2.3,-0.7791,True
BTU,1064728,2021,0.1758,-0.1845,0.0873,0.374,0.6704,9.6,1.1356,True
